Questions,Answers
Who can use bonded warehouses?,Importers who want to defer duty payment or store goods before releasing them for sale. You must be registered with KRA Customs.
What is customs duty?,"Customs duty is a tax imposed on imports (and sometimes exports) based on the product’s HS Code, value, and applicable trade agreements."
How do I calculate customs duty?,"Customs Duty = Customs Value × Duty Rate (%). Customs value includes product cost, shipping, and insurance."
Can I import goods duty-free?,"Yes, in specific cases like diplomatic goods, personal effects below a threshold, or products from countries under trade agreements (e.g., EAC)."
Withholding Tax (WHT),"Withholding Tax (WHT) is a tax deducted at source from specific payments (e.g., rent, professional fees, dividends) and remitted to KRA by the payer."
Who is required to deduct withholding tax?,"Individuals, businesses, or government entities making specified payments like interest, dividends, or consultancy fees are required to deduct and remit WHT."
When should withholding tax be remitted to KRA?,It must be remitted to KRA by the 20th of the following month after the deduction is made.
How do I file a WHT return on iTax?,"Log in to iTax, go to the “Returns” tab → select “File Withholding Tax Return,” fill the form, upload it, and generate a payment slip."
What happens if I don’t deduct or remit WHT?,"You may face penalties, interest, and legal consequences for non-compliance with the withholding tax requirements."
What is a WHT certificate?,A Withholding Tax Certificate is proof that WHT has been deducted and remitted to KRA on behalf of the payee. It’s available on the iTax portal.
Where can I download my Withholding Tax Certificate?,Log in to iTax → Select “Certificate” → Click on “Withholding Tax Certificate” → Enter the period and download.
What is the iTax portal used for?,"iTax is KRA’s online platform for filing tax returns, registering PINs, applying for tax compliance certificates, making payments, and updating taxpayer details."
Can I update my details on iTax?,"Yes. Log in and go to “Registration” → “Amend PIN Details” → Update your business info, address, obligations, or bank details."
How can on reset their iTax password?,"On the iTax login page, click “Forgot Password,” enter your KRA PIN, and a reset link will be sent to your email or phone."
Why was my TCC application rejected,"It may be rejected due to pending returns, unpaid taxes, or inconsistent records. You can check the rejection reason on iTax."
What is a P9 Form?,"A P9 Form is a payroll summary showing employee earnings, deductions, and taxes for each month. It’s used when filing PAYE returns."
Can I file PAYE returns if I have no employees?,"Yes, but you must file a NIL return to avoid penalties."
Tax Compliance Certificate (TCC)?,"A TCC is an official KRA document confirming that a taxpayer has met all tax obligations. It’s required for government tenders, job applications, and permits."
How can one apply for a Tax Compliance Certificate?,Log in to iTax → Click “Certificates” → Select “Apply for Tax Compliance Certificate” → Fill the form and submit.
How long does it take to get a TCC?,"If your records are in good standing, the TCC is issued within 5 working days via your iTax account."
Why was my TCC application rejected?,"It may be rejected due to pending returns, unpaid taxes, or inconsistent records. You can check the rejection reason on iTax."
What is Corporate Tax?,Corporate Tax is tax on business profits. It applies to limited companies and partnerships operating in Kenya.
What is the Corporate Tax rate in Kenya?,The standard rate is 30% for resident companies and 37.5% for non-resident companies with a permanent establishment in Kenya.
When do companies file Corporate Tax returns?,"Annually, within six months after the end of the company’s financial year. Interim payments (Installment Tax) are also required."
How do I file Corporate Tax on iTax?,"Log in to iTax → Go to “Returns” → Select “Income Tax Company” → Download and fill the Excel return form, validate it, and upload."
How do I chat with a KRA agent?,Call us on : +254 20 4 999 999 or +254 711 099 999; Email us on callcentre@kra.go.ke or click the button below to ask us a question. You can also visit any of our physical locations countrywide.
"How much does KRA deduct from 40,000 salary","If you make KSh 40,000 a year living in Kenya, you will be taxed KSh 4,900. That means that your net pay will be KSh 35,100 per year, or KSh 2,925 per month. Your average tax rate is 12.3% and your marginal tax rate is 10.0%."
What are the core values of KRA,Vision Core Values : Trustworthy Ethical • Competent • Helpful Building Trust through Facilitation so as to foster Compliance with Tax and Customs Legislation. A Globally Trusted Revenue Agency Facilitating Tax and Customs Compliance.
What do I do if my Pin is locked,All blocked password are reset automatically within 24 hours. Alternatively the taxpayer is can send this PIN to KRA to be unlocked reset through: Email Callcentre@kra.go.ke and DTDOnlineSupport@kra.go.ke or Call 020 2390919 and 020 2391099 and 0771628105 or visit the nearest KRA office
Who is the CEO of KRA,Humphrey Wattanga Mulongo is the Commissioner General (CEO) of KRA. He was appointed in August 2023.
Which ministry is KRA under,KRA operates under the National Treasury and Economic Planning Ministry of Kenya.
What are the four types of taxes in Kenya,"Income tax, Value Added Tax(VAT), Customs & Excise Duty, Miscellaneous fees &levies."
Who pays taxes to KRA in Kenya,"Employed individuals, Self-employed/business owners, Corporations, Consumers, Importers/exporters, Landlords, Professionals & contractors."
Who is exempted from paying tax in Kenya,"Individuals with disabilities, approved charitable organisations that is Organizations established solely for public benefit purposes, Senior Citizens (65 Years and Above), Diplomatic and International Organizations, Certain Business Categories under Presumptive Tax, VAT-Exempt Goods and Services may qualify for tax exemption."
,
Who qualifies for tax exemption in Kenya?,"Persons with disabilities, charitable organizations, senior citizens, and certain diplomatic staff may qualify for tax exemptions."
How can a person with a disability get tax exemption?,Apply through the National Council for Persons with Disabilities (NCPWD) with medical proof and get vetted for a KRA exemption certificate.
What is the income limit for PWD tax exemption?,"Up to Ksh 150,000 per month or Ksh 1.8 million per year of taxable income can be exempted."
Are charities exempt from tax in Kenya?,"Yes, registered charitable organizations that engage solely in public benefit activities can apply for income tax exemption."
How long is a PWD tax exemption valid?,The exemption certificate is valid for 5 years and can be renewed.
Are pensions taxed in Kenya?,"Pensions are tax-exempt up to Ksh 300,000 annually for persons aged 65 and above. A lump sum of Ksh 600,000 is also tax-free."
Are international organization employees taxed?,"Some employees of organizations like the UN may be exempt from tax under international agreements, if not locally recruited."
What goods are VAT exempt in Kenya?,"Educational books, medical supplies, and some basic food items are exempt."
Can religious institutions apply for tax exemption?,"Yes, if registered as charitable or public benefit organizations, they can apply to KRA for exemption."
What taxes are businesses exempt from under Presumptive Tax rules?,"Businesses involved in rent, management, or professional services, or incorporated entities, are exempt from Presumptive Tax."
Is tax exemption automatic for persons with disabilities?,"No, eligible individuals must apply through the NCPWD and receive approval from KRA."
Can businesses owned by persons with disabilities get tax exemption?,"Yes, if registered and the business income is part of the applicant’s taxable income, it may qualify for exemption."
Do churches and mosques pay income tax in Kenya?,Not if they are registered as charitable or religious organizations solely engaging in public benefit activities.
Are NGOs automatically tax exempt?,No. NGOs must apply for exemption and meet the legal and operational requirements defined by KRA.
Are all senior citizens exempt from paying tax?,Only those aged 65 and above are exempt from paying tax on pensions up to the legally defined limit. Other income sources may still be taxed.
How do I check if my organization is tax exempt?,You can request a Tax Compliance Certificate from KRA or verify with the Non-Profit Organizations Unit.
What documents are required for tax exemption application?,"Registration certificates, constitution, audited accounts, activity reports, and proof of public benefit objectives."
Can a business apply for VAT exemption?,Only if it deals in goods or services listed as VAT-exempt under the VAT Act. Application is needed for formal recognition.
How often should exemption certificates be renewed?,"Typically every 5 years, or as specified by KRA at the time of issuance."
Can I be exempted from PAYE as an employee?,"Only if you fall into a legally exempt category like PWDs, and have an exemption certificate from KRA."
Can a company be taxed less if it hires more interns,"While hiring interns can reduce overall operating costs, it does not automatically qualify a business for tax relief or exemption. The benefit is mostly indirect through reduced payroll obligations."
,
What taxes do companies in Kenya pay?,"Companies pay Corporation Tax, VAT (if registered), PAYE for employees, Withholding Tax, and sometimes Excise Duty."
What's Corporation Tax?,Corporation Tax is a tax on company profits. The standard rate is 30% for resident companies and 37.5% for non-resident companies.
How can I register my company for taxes in Kenya?,Register on the iTax portal using your company PIN and fill in the taxpayer registration form.
Do companies have to file annual tax returns?,"Yes. All registered companies must file income tax returns annually, even if they made no profit."
What happens during a KRA audit?,"KRA examines financial records to ensure correct tax payments. They may review invoices, bank statements, and financial statements."
How often does KRA audit companies?,"Audits are risk-based but may occur randomly, annually for high-risk businesses, or due to inconsistencies in tax filings."
What should a company do during a KRA audit?,"Cooperate with the auditors, provide all requested documents, and consult a tax expert or accountant for assistance."
Are training and intern costs tax deductible?,"Yes, training and internship stipends may be claimed as business expenses if properly documented."
Do companies have to pay taxes for interns?,"If interns earn below the PAYE threshold (Ksh 24,000/month), no PAYE is due. NHIF and NSSF may still apply."
How can a company hire interns legally in Kenya?,Through government programs like Ajira or direct recruitment. Companies must comply with labor laws even for interns.
Can a company be penalized for not filing taxes?,"Yes. Penalties include fines, interest on unpaid taxes, and in severe cases, legal action or closure."
What documents are required during a KRA audit?,"Financial statements, bank records, VAT invoices, PAYE schedules, withholding tax records, and relevant receipts."
Are audit reports submitted to KRA?,"Only if KRA requests them or if required during an investigation. However, audited accounts are needed when filing company returns."
What’s the difference between internal and KRA audits?,Internal audits are done by the company for compliance and performance. KRA audits are done by the tax authority to verify tax accuracy.
How can a company reduce its tax liability legally?,"By keeping accurate records, claiming all allowable expenses and deductions, and staying compliant with tax laws."
,
Are stipends taxed in Kenya?,"Yes. If a stipend is considered income (even if it's not a salary), it may be taxable under PAYE or declared in individual income tax returns."
Are internship stipends taxable?,"Yes, if the stipend exceeds the monthly tax threshold (Ksh 24,000 as of current brackets), it's subject to PAYE. Below this, it's not taxed."
What if the intern is unpaid?,"No tax applies if no income is earned. However, any allowances or benefits in kind may still be considered taxable."
Is a student allowance or research grant taxed?,"If the grant is for education/research and not tied to services provided, it's generally not taxable. But if it's payment for services, it is taxable."
I work remotely for a foreign company. Should I pay tax in Kenya?,"Yes. Kenyan residents are taxed on worldwide income, so you must declare income earned from abroad."
How do I declare foreign income to KRA?,"Log in to iTax, file your annual individual income tax return (IT1), and include foreign income in the ""other income"" section."
Will I pay double tax for foreign income?,"Kenya has Double Taxation Agreements (DTAs) with some countries. If tax was paid abroad, you may get relief in Kenya."
How is foreign remote income taxed?,It is added to your total income and taxed at normal individual rates. Use exchange rates from CBK for currency conversion.
What if I am paid via PayPal or Wise?,"You are still required to declare the income as long as you are a Kenyan tax resident, regardless of payment method."
I am not employed locally—do I still need a KRA PIN?,"Yes. If you earn income (including remotely), you need a KRA PIN to file returns and remain compliant."
What happens if I don't declare foreign remote income?,"You may face penalties, back taxes, or audits. KRA may detect undeclared income through bank/payment platform reviews."
,
Do freelancers in Kenya pay tax?,Yes. Freelancers are considered self-employed and must pay income tax under self-assessment via the iTax system.
How do freelancers declare their income?,By filing an annual Income Tax – Resident Individual (IT1) return and paying estimated taxes in installments.
What tax rate applies to freelance income?,"Income is taxed using the PAYE bands. The more you earn, the higher the marginal rate (up to 35% above KES 800,000/month)."
Are digital nomads taxed in Kenya?,"If they are Kenyan residents or reside in Kenya for over 183 days in a year, they must pay tax on global income."
I work online and get paid via PayPal. Do I owe taxes?,Yes. The mode of payment does not affect your tax obligation. All income must be declared if you are a tax resident.
How do digital nomads file taxes in Kenya?,"Log in to iTax and file an IT1 return. Declare foreign earnings, apply correct exchange rate, and pay tax based on KRA bands."
Are expatriates working in Kenya taxed?,"Yes. If working under a contract in Kenya, expatriates are taxed like locals unless exempted under a tax treaty or diplomatic status."
What if an expatriate is paid from abroad?,"Still taxable in Kenya if the work is done in Kenya. Residence is based on duration of stay, not salary origin."
Can I claim foreign tax credits as a freelancer?,"Yes. If the income is taxed abroad and Kenya has a Double Tax Agreement (DTA) with that country, you can claim relief."
I live in Kenya and freelance for a US client. Do I pay tax here?,"Yes. You must declare and pay tax on that income in Kenya, even if no tax was withheld by the client."
Are there penalties for not declaring online income?,"Yes. You may face audits, penalties, and interest on unpaid taxes. KRA can trace income through banks and payment platforms."
How can I reduce my tax as a freelancer?,"Track allowable expenses (e.g., internet, software, rent for office space) and deduct them before calculating taxable income."
Can I use Turnover Tax (TOT) as a freelancer?,"Only if your annual turnover is between KES 1M and 25M and you’re not in a professional service like law, accounting, or consultancy."
Is remote work for a foreign company taxed in Kenya?,Yes. Kenyan residents must pay tax on worldwide income even from foreign employers.
I live in Kenya but bill in USD—how do I convert for KRA?,Use the Central Bank of Kenya (CBK) monthly average rate for the month you received the income.
What do I do after registering and can see only two icons (change password and logout),"Normally a taxpayers profile will be fully populated will all icons within 24 hours upon registration. However a taxpayer intending to transact immediately can send this PIN to KRA through:email Callcentre@kra.go.ke, or Call 0711099999, Send a Direct Message (DM)  via Facebook or Twitter using the offical KRA pages or Visit the nearest KRA office."
Can I file all returns on iTax,"Yes, you can. First, you need to login into the system then go to the returns tab and select file return and download the return. You need to fill the return offline before you generate a zipped file that you will upload."
How do I treat Credits from a previous VAT return,"On the VAT return at the Tax Due worksheet, you can be able to put the figure at from the previous months credit."
Are Kenyans working for NPOs exempt from PAYE?,No. Kenyans working for Non-Profit Organizations (NPOs) are not exempt from PAYE.
Are foreigners working for NPOs exempt from PAYE?,"Possibly. Foreigners may get exemptions, but it is considered on a case-by-case basis."
When is PAYE deducted and paid?,"PAYE is deducted monthly, and payment should be made on or before the 9th of the following month."
How do I file for PAYE?,PAYE returns are filed online via iTax. NPOs with no PAYE to remit should file a NIL return.
How do I pay for PAYE?,"After filing returns, generate a payment slip on iTax and pay via any KRA-appointed bank."
Does PAYE include earnings from casual employment?,Yes. PAYE applies to casual employment earnings as per KRA guidelines.
Are employee benefits taxable?,"Yes. Employee benefits such as housing, car benefit, and per diem may be taxable under PAYE."
How are loans to employees taxed?,"Loans to employees may be taxed under PAYE as fringe benefits, depending on the interest rate and loan terms."
Are there exemptions for Withholding Tax?,No. There are no exemptions associated with Withholding Tax.
What is the rate of taxation for Withholding Tax?,The rate varies depending on the type of income and whether the income recipient is resident or non-resident.
What are the prevailing Withholding Tax rates?,"Rates differ based on income category (e.g., interest, dividends, professional fees). Check the KRA WHT rates page."
How do I pay Withholding Tax?,Generate a payment slip on iTax and pay via any KRA-appointed bank.
Do I receive a certificate after paying Withholding Tax?,"Yes. After successful payment, both the Withholder and Withholdee receive a Withholding Tax certificate via email."
What is the penalty for late payment of WHT?,Penalties include 5% of the tax due and late payment interest at 1% per month as per KRA guidelines.
What is exempt from Withholding Tax?,"Generally, there are no exemptions, but very few cases may apply based on specific government notices or treaties."
What is the rate of taxation for VAT?,"There are three VAT rates in Kenya: - 0% for Zero-rated supplies (e.g., exports, EPZ supplies, goods to privileged persons) - 8% for petroleum products - 16% general rate for other goods and services."
What is the VAT rate for petroleum products?,Petroleum oils and motor spirits such as diesel and aviation spirit are taxed at 8%.
What is the VAT rate for exports or EPZ supplies?,Such goods/services are zero-rated (0%) as per the 2nd Schedule of the VAT Act.
Are NPOs exempt from VAT?,"Some NPOs may enjoy VAT exemptions, but this is subject to specific approval and documentation from KRA."
How to file for VAT?,"VAT returns are filed online via iTax using the VAT3 Return form, on or before the 20th of the following month."
How do I pay for VAT?,"After filing, generate a payment slip on iTax and pay at any KRA-appointed bank via Cash, Cheque, or RTGS."
How do I account for VAT on imported services?,VAT on imported services is self-assessed. You are required to calculate and declare it in the VAT3 return as Reverse VAT.
When is VAT on imported services due?,It is due by the 20th of the month following the month in which the service was received.
Is there a calculator to compute VAT?,Yes. KRA provides an online VAT calculator to help compute applicable VAT based on supply value and rate.
What is the rate of taxation for Excise Duty?,The Excise Duty rate varies depending on the type of goods and services.
What are the types of Excise Duty?,"There are two main types: 1. Specific Duty Rate – A fixed amount per unit (e.g., Ksh 120 per litre of spirit).2. Ad Valorem Duty Rate – A percentage of the product's value."
How is Excise Duty on imports calculated?,"For imports, tax is charged on the total Cost, Insurance, and Freight (CIF) value."
How is Excise Duty on local goods calculated?,"For locally manufactured goods, the ad valorem rate is applied on the Ex-factory selling price."
How do I pay for Excise Duty on imports?,Import Excise Duty is paid at the port of entry before goods are released.
How do I pay Domestic Excise Duty?,Domestic Excise Duty must be paid by the 20th day of the following month.
How do I generate a payment slip for Excise Duty?,"Log in to iTax, generate a payment slip, and make payment at any KRA-appointed bank."
Can NPOs get an exemption on Customs Duty?,"Yes. NPOs must apply for an exemption through the NGO Board, which is forwarded to the Cabinet Secretary for the National Treasury for approval."
Who approves exemptions on Customs Duty for NPOs?,"The Cabinet Secretary for National Treasury, upon recommendation from the NGO Board, is responsible for granting exemptions to NPOs."
What is the rate of taxation for Turnover Tax?,1% of gross monthly sales. • No deductions for expenses are allowed. • It is a final tax.
How often should TOT be paid?,"TOT is filed and paid monthly, on or before the 20th of the following month."
How do I file for Turnover Tax (TOT)?,"1. Log in to iTax.2. Go to Returns > File Return > Turnover Tax.3. Download the Excel return, fill, and submit it online."
How do I pay TOT after filing?,"1. Go to the Payment menu on iTax.2. Select payment, choose amount payable, and generate a payment slip.3. Pay at a partner bank or via M-Pesa."
Can I use a mobile app to file and pay TOT?,Yes. You can also file and pay TOT using the KRA M-service App.
What is a Not for Profit Organisation (NPO)?,"NPOs are institutions, bodies of persons, or irrevocable trusts established in Kenya for the relief of poverty or distress, or for advancing religion or education. They must apply for a KRA PIN to file tax returns."
 KRA PIN,"A KRA PIN is a personal identification number used to transact business with KRA, government agencies, and service providers. Each person/entity gets one unique PIN."
What are the uses of a KRA PIN?,"1. Must be stated on tax returns, notices, or other tax-related documents.2. Required for various transactions such as vehicle registration, business registration, import/export, licensing, contracts with government, financial accounts, and online business activities.3. A tax agent may use a company’s PIN only with written permission for tax matters."
What transactions require a PIN?,"Registration of titles, development plans, motor vehicle licensing, business and company registration, insurance underwriting, trade licensing, customs clearance, utility deposits, government contracts, financial accounts, professional memberships, telecom registrations, and digital marketplace businesses."
What documents are required to register for a PIN?,- Certificate of Incorporation- CR12- Memorandum and Articles of Association (optional)- PIN Certificate of one company director- Tax Compliance Certificate of one company director- Acknowledgement receipt
How do I register for a KRA PIN?,"1. Visit iTax and start ""New PIN Registration"".2. Select taxpayer type as ""Non-Individual"".3. Choose registration mode: online form or upload.4. Business type: ""Others"" and select subtype.5. Select tax obligations (Income Tax, PAYE, Turnover Tax, VAT, etc.).6. Provide income source and agent details if applicable.7. Complete CAPTCHA and submit.8. Use tax-compliant company director’s PIN for initiation.9. Receive acknowledgment and follow up email with next steps."
What are the solutions available on eTIMS?,"eTIMS offers several solutions to improve user experience and ease invoicing. Taxpayers can register on multiple eTIMS solutions to generate invoices conveniently without needing KRA approval to switch solutions or devices (except when changing devices under the same solution). All invoices from different solutions can be accessed via the online taxpayer portal (etims.kra.go.ke). Each solution has a unique invoice number sequence, but credit notes can only be made from the original invoice’s solution. The available solutions include:"
What is the Online Portal solution?,A web-based invoicing platform accessible at etims.kra.go.ke.
What is eTIMS Client?,"A downloadable software supporting multiple branches and cashier tills/pay points. It works on Windows computers/laptops and Android devices like smartphones, tablets, and PDAs."
What is eTIMS Lite (Web)?,A web-based invoicing solution accessible through the eCitizen portal.
What is eTIMS Lite (USSD)?,A USSD-based solution accessed via the short code *222# for individuals and sole proprietors.
What is eTIMS Lite (Mobile app)?,A mobile app available on the Play Store and Apple Store for invoicing on the go.
What is eTIMS System to System Integration?,"A solution for businesses with their own invoicing systems who want to integrate with eTIMS, including Virtual Sales Control Unit (VSCU) and Online Sales Control Unit (OSCU)."
What are Reverse Invoicing and Buyer Initiated Solutions?,Solutions that allow the buyer to generate a tax invoice on behalf of the seller.
What is eTIMS System to System Integration?,It is a solution for businesses that already have invoicing systems and want to integrate them directly with eTIMS via an API provided by KRA. This allows automatic invoice generation and reporting.
What are the two types of System to System Integration?,"1. Virtual Sales Control Unit (VSCU): Suitable for bulk invoicing, not always online.2. Online Sales Control Unit (OSCU): Suitable for taxpayers whose invoicing is always online."
How can a business become a Certified 3rd Party Integrator?,"The process involves developing, testing, vetting, and certifying either:- A taxpayer who self-integrates, or- A 3rd party software developer (integrator) who facilitates integration.Taxpayers can self-initiate or hire KRA-verified third-party integrators."
Where can I find resources and guides on integration?,Information and specification documents are available on the taxpayer portal (etims.kra.go.ke). Resources include:- OSCU Specification document- VSCU Specification document- Step-by-step sandbox registration guide- Technical Specification for the Trader Invoicing System- Sandbox test environment for testing integration.Visit the portal for detailed integration instructions and bio data.
What is Buyer Initiated Invoicing?,Buyer Initiated Invoicing allows the purchaser to issue a tax invoice on behalf of a small business supplier whose annual turnover does not exceed 5 million shillings.
Who can use Buyer Initiated Invoicing?,It is available to all users on the eCitizen platform (ecitizen.kra.go.ke).
What information does the buyer provide when issuing an invoice?,"The buyer provides: ID No, Name, Mobile number, description of supply, unit price, quantity, and total invoice amount."
Does the seller need to approve the invoice raised by the buyer?,"Yes, the seller must give consent after the invoice is raised. Consent can be given via USSD (*222#) or by logging into ecitizen.kra.go.ke."
What is Reverse Invoicing?,Reverse invoicing is a system-based solution requiring system-to-system integration with eTIMS. It is used by taxpayers whose transactional data comes from trusted billing systems where all players share transaction records.
What is the eTIMS support email?,timsupport@kra.go.ke
Where is the eTIMS office located?,"TIMS Operations Unit, 7th and 8th Floor, JKUAT Towers – Kenyatta Avenue"
What is Alternative Dispute Resolution (ADR)?,It is an alternative method of resolving and managing tax disputes outside the judicial process (courts of law) and the quasi-judicial process (Tax Appeals Tribunal). It expedites the resolution of tax disputes.
Who are the parties to an ADR process?,"Taxpayer, Commissioner, Facilitator"
What are the roles of the parties in ADR?,- Uphold and maintain decorum and confidentiality- Participate in all discussions fairly and diligently- Make full disclosure of material facts relevant to the tax dispute- Attend all scheduled meetings- Strictly adhere to agreed timelines
What disputes are appropriate for ADR?,- Disputes where tax assessment has not been confirmed.- Disputes with confirmed assessments but parties agree to a self-review.- Disputes before Courts or Tax Appeals Tribunal where parties want an out-of-court settlement.
Are there exceptions to ADR?,"Yes, ADR is not suitable if:- The settlement would go against the Constitution or tax laws.- The matter involves technical legal interpretation.- Public interest requires judicial clarification.- There are undisputed judgments or rulings.- A party refuses to engage in ADR."
What are the timelines for ADR?,"- 90 days as per Tax Procedure Act (TPA) section 55.- For court-initiated ADR, timelines depend on the court’s schedule."
What is the Tax Procedures Act (TPA) about dispute resolution?,"The TPA, No 29 of 2015, provides an Internal Dispute Resolution Mechanism (IDRM) for tax disputes starting with a taxpayer’s objection to a Commissioner’s decision. Disputes can escalate to appeals at the Tax Appeals Tribunal or Courts of Law."
What role does ADR play in tax dispute resolution under the TPA?,"ADR is introduced as an additional or alternative way to resolve tax disputes outside courts and tribunals. It offers a voluntary, participatory, and facilitated discussion between the taxpayer and Commissioner."
Is ADR the same as arbitration?,"No. ADR involves facilitated mediation where a neutral facilitator helps parties find a solution, but does not impose decisions. Arbitration, by contrast, involves a decision imposed by an arbitrator."
What are the benefits of ADR in tax disputes?,"ADR offers flexibility, faster and early dispute management, and avoids the strict procedures, delays, and costs associated with courts or tribunals."
Is ADR commonly used globally?,"Yes. Many tax administrations worldwide prefer ADR over litigation, and this Kenyan ADR Framework has been benchmarked against their successful experiences."
What is AEO?,"AEO stands for Authorized Economic Operator, a customs program for trusted clients who get faster, cheaper customs clearing and are recognized as secure trading partners."
What benefits does AEO offer?,"Preferential customs facilitation, reduced time and cost at customs points, and recognition as a customs-certified secure and reliable trading partner."
What types of AEO are there in Kenya?,1. National AEO – benefits apply within Kenya only. 2. East African Regional AEO – recognized across all East African Community member states.
What are the benefits of being in the AEO Programme?,"- Dedicated Relationship Managers - Access to Pre-arrival Clearance - Faster priority documentary clearance - Access to priority service channels (priority phone lines, priority corners) - Membership in the Blue Channel Club - Professional advice on customs compliance and security - Destination verification when needed - Recognition as secure and reliable trading partners"
Am I eligible for the AEO Programme?,"To be eligible for the AEO Programme, you need to be involved in international trade as one of these: Bonded Warehouse operator, Transporter/Carrier, Clearing Agent, or Importer/Exporter. Also, you must be approved by the Customs Administration. Does that sound like you?"
How do I join the AEO Programme?,"Great question! To join the AEO Programme, your company needs to follow the AEO Compliance Procedure. This means having documented Standard Operational Procedures (SOPs), a strong compliance culture, trained staff, regular internal audits, root cause investigations, good communication, and a proper risk assessment process. Need help with any of these steps?"
What should I do to be AEO certified?,"To get certified, you must show that your company is reliable and fully compliant. This includes keeping clear and traceable records, having financial stability, maintaining a good working relationship with customs, informing your staff about legislation changes, and securing your networks and premises. Also, your business must be registered in Kenya and have been operating for at least 3 years. Would you like more details on any of these?"
What documents must be attached to the AEO application?,"When applying, you’ll need to attach several documents, like your company details, HR policies, organizational structure, code of conduct, contracts, employee lists, customs agent license (if applicable), certificate of incorporation, PIN certificate, financial statements for the last 3 years, and some procedures on safety, security, and internal controls. Plus, a completed and signed application form. Want me to send you the application form?"
What is the AEO certification process?,"The certification process has 5 simple steps: 1. You submit your application 2. We review your documents 3. An on-site validation is done 4. A report goes to the AEO Examining Committee 5. Finally, you get your AEO certification! I can guide you through each step if you want. Just ask!"
What do we mean by Income Tax?,"Income tax is a yearly tax on all income earned by a person or business in Kenya, whether they live here or not. It covers income from business, employment, rent, dividends, pensions, digital marketplaces, natural resources, and more. Anything you earn within Kenya is subject to this tax. Would you like to know about the different ways income tax is collected?"
How is the Income Tax collected?,"There are several ways Kenya collects income tax: • Corporation Tax – paid by companies and some partnerships on income earned in Kenya.• Pay As You Earn (PAYE) – tax deducted from employee salaries by their employers.• Withholding Tax (WHT) – tax deducted from payments to non-employees like consultants and dividends.• Advance Tax – for public or commercial vehicles before inspection.• Installment Tax – for those owing Kshs. 40,000 or more.Want details on any?"
Do partnerships pay Corporation Tax?,"Partnerships may pay corporation tax if they earn income in Kenya through a branch or operation here. If you want, I can explain how this applies specifically to your business."
What is Rental Income Tax?,"Rental Income Tax is a tax on income from renting property, whether residential or commercial. Anyone renting out property must pay tax on rent received. KRA appoints agents to withhold a portion of the rent and remit it as tax. You can verify these agents on iTax’s agent checker. Need help with that?"
What do we mean by VAT?,"VAT stands for Value Added Tax. It’s charged on goods and services supplied or imported into Kenya. If your business makes over Kshs. 5 million annually, you must register for VAT. Agents may also be appointed to withhold VAT on supplies. I can help you check if you need to register."
What do we mean by Excise Duty?,"Excise Duty is charged on certain goods made or imported into Kenya, like mineral water, soft drinks, cosmetics, beer, mobile phone services, and money transfer fees. If your business deals with these goods or services, you’re required to pay excise duty. I can share the full list if you want!"
What is Capital Gains Tax (CGT)?,"CGT is a tax on profit made when you transfer property located in Kenya. It applies regardless of when you bought the property and has been in effect since January 1, 2015. Interested in learning how to calculate it?"
What is Agency Revenue?,"KRA collects some taxes on behalf of other agencies. This includes Stamp Duty (on transfer of properties, shares, stock) and Betting Tax (tax on gaming revenues). Betting businesses withhold and remit tax on winnings. Do you want to know how this might affect your business?"
What do we mean by Turnover Tax (TOT)?,"Turnover Tax is a simple tax for businesses with annual turnover between Kshs. 1 million and 25 million. It’s charged at 1% on your gross monthly sales, no expenses deducted, and it’s a final tax. You can register online via iTax, file returns monthly, and even pay via mobile apps. Would you like a step-by-step guide on registration or payment?"
Who are the people eligible for Turnover Tax?,"Any resident individual or company with yearly sales between Kshs. 1 million and 25 million is eligible. If you deal with VAT-able supplies and turnover exceeds 5 million, you must also register for VAT. Some incomes like rental income and professional fees are exempt. Would you like a list of exemptions?"
What are the benefits of Turnover Tax?,"TOT reduces paperwork since you only keep daily sales and purchase records. Filing and paying are simpler and can be done via mobile apps. TOT is a final tax, so you don’t file yearly income tax returns on this income. Would you like help with filing or using the M-Service app?"
What happens if I file or pay TOT late?,"Late filing of your TOT return attracts a KShs. 1,000 penalty. Late payment penalty is 5% of tax due, plus interest of 1% per month on unpaid tax. I can help you set reminders to avoid these penalties. Want me to do that?"
What is the new Investment Allowance under the Income Tax Act?,"It’s a tax incentive allowing businesses to claim up to 100% capital allowances on qualifying investments, helping reduce taxable income over time."
How are the capital allowances claimed?,"Businesses can claim 50% of the capital expenditure in the first year, and then the remaining value is claimed gradually at 10% or 25% per year on a reducing balance."
What types of buildings qualify for the 50% first-year allowance?,"Hotel buildings, manufacturing buildings, hospital buildings, and petroleum or gas storage facilities get 50% allowance in the first year."
How are educational and commercial buildings treated?,These buildings get a 10% allowance per year on a reducing balance basis.
What is the allowance for machinery used in manufacturing?,"Machinery used for manufacturing gets 50% in the first year, and then 25% per year on the reducing balance."
How is hospital equipment treated for tax purposes?,"Hospital equipment also qualifies for 50% in the first year, with 25% claimed per year afterward."
What about motor vehicles and heavy equipment?,These assets qualify for a 25% allowance in the first year of use.
How are computers and related equipment treated?,"Computers, software, copiers, and similar equipment qualify for 25% allowance in the first year."
What about furniture and fittings?,Furniture and fittings get a 10% allowance per year on a reducing balance.
Are there specific allowances for telecommunications equipment?,"Yes, telecommunications equipment qualifies for a 10% allowance per year on a reducing balance."
